date,timestamp,bid_price,ask_price,change_amount,change_percent,day_low,day_high,source
2025-12-18,2025-12-18 03:31:07,4339.00,4341.00,37.70,0.88,4301.10,4349.80,kitco
2025-12-18,2025-12-18 03:32:14,4339.70,4341.70,38.40,0.89,4301.10,4349.80,kitco
2025-12-18,2025-12-18 12:34:15,4329.20,4331.20,0.00,0.00,4323.80,4343.90,kitco
2025-12-18,2025-12-18 12:34:33,4329.20,4331.20,0.00,0.00,4323.80,4343.90,kitco
2025-12-18,2025-12-18 12:38:39,4329.50,4331.50,--8,0.00,4323.80,4343.90,kitco
2025-12-18,2025-12-18 12:41:46,4328.30,4330.30,-9.00,+0.00,4323.80,4343.90,kitco
2025-12-18,2025-12-18 12:45:25,4329.20,4331.20,-8.10,-0.19,4323.80,4343.90,kitco
2025-12-18,2025-12-18 12:59:32,4331.20,4333.20,-6.10,-0.14,4323.80,4343.90,kitco
2025-12-18,2025-12-18 14:28:37,4332.00,4334.00,-5.30,-0.12,4323.80,4343.90,kitco
2025-12-22,2025-12-22 21:02:16,4414.80,4416.80,-5330923290342169,-1.78,4337.30,4421.20,kitco
2025-12-23,2025-12-23 00:00:01,4433.30,4435.30,-5330923290342169,-2.20,4337.30,4434.70,kitco
2025-12-23,2025-12-23 23:03:53,4447.40,4449.40,-5330923290342169,-0.11,4441.70,4498.60,kitco
2025-12-24,2025-12-24 01:43:29,4476.70,4478.70,-5330923290342169,-0.77,4430.40,4498.60,kitco
2025-12-24,2025-12-24 01:44:47,4476.60,4478.60,-5330923290342169,-0.77,4430.40,4498.60,kitco
